sample_id,topology_type,coupling_type,n_local_attractors,n_attractor_fields,canalization_density,execution_time_s
1,path,OR,10,1,0.113636,0.077
2,cycle,AND,50,1,0,0.117
3,path,XOR,14,1,0,0.072
4,cycle,CONST0,50,1,0,0.065
5,path,THRESHOLD2,9,1,0,0.048
6,cycle,OR,30,1,0,0.062
7,path,AND,23,1,0,0.046
8,cycle,XOR,10,1,0,0.063
9,path,CONST0,28,1,0,0.042
10,cycle,THRESHOLD2,40,1,0,0.061
